processName,formula,isInputParameter,name,value,description
"Transport; average mix; agricultural products (excludes animal feed, cereal grains, and forage products)",,TRUE,longHaul_dist,401.19,km
"Transport; average mix; agricultural products (excludes animal feed, cereal grains, and forage products)",,TRUE,longHaul_mass_frac,0.4936871809278387,fraction of all commodity shipped by current mode
"Transport; average mix; agricultural products (excludes animal feed, cereal grains, and forage products)",longHaul_dist*longHaul_mass_frac,FALSE,longHaul_kgkm,,kg*km; average mass distance per shipment
"Transport; average mix; agricultural products (excludes animal feed, cereal grains, and forage products)",,TRUE,lightTruck_dist,71.37,km
"Transport; average mix; agricultural products (excludes animal feed, cereal grains, and forage products)",,TRUE,lightTruck_mass_frac,0.2741667161672367,fraction of all commodity shipped by current mode
"Transport; average mix; agricultural products (excludes animal feed, cereal grains, and forage products)",lightTruck_dist*lightTruck_mass_frac,FALSE,lightTruck_kgkm,,kg*km; average mass distance per shipment
"Transport; average mix; agricultural products (excludes animal feed, cereal grains, and forage products)",,TRUE,rail_dist,1044.15,km
"Transport; average mix; agricultural products (excludes animal feed, cereal grains, and forage products)",,TRUE,rail_mass_frac,0.116427134931661,fraction of all commodity shipped by current mode
"Transport; average mix; agricultural products (excludes animal feed, cereal grains, and forage products)",rail_dist*rail_mass_frac,FALSE,rail_kgkm,,kg*km; average mass distance per shipment
"Transport; average mix; agricultural products (excludes animal feed, cereal grains, and forage products)",,TRUE,inlandWater_dist,1539.77,km
"Transport; average mix; agricultural products (excludes animal feed, cereal grains, and forage products)",,TRUE,inlandWater_mass_frac,0.1155732220090157,fraction of all commodity shipped by current mode
"Transport; average mix; agricultural products (excludes animal feed, cereal grains, and forage products)",inlandWater_dist*inlandWater_mass_frac,FALSE,inlandWater_kgkm,,kg*km; average mass distance per shipment
"Transport; average mix; agricultural products (excludes animal feed, cereal grains, and forage products)",,TRUE,air_dist,3136.26,km
"Transport; average mix; agricultural products (excludes animal feed, cereal grains, and forage products)",,TRUE,air_mass_frac,9.56851234866926e-05,fraction of all commodity shipped by current mode
"Transport; average mix; agricultural products (excludes animal feed, cereal grains, and forage products)",air_dist*air_mass_frac,FALSE,air_kgkm,,kg*km; average mass distance per shipment
"Transport; average mix; agricultural products (excludes animal feed, cereal grains, and forage products)",,TRUE,deepSea_dist,1752.8,km
"Transport; average mix; agricultural products (excludes animal feed, cereal grains, and forage products)",,TRUE,deepSea_mass_frac,5.006084076119055e-05,fraction of all commodity shipped by current mode
"Transport; average mix; agricultural products (excludes animal feed, cereal grains, and forage products)",deepSea_dist*deepSea_mass_frac,FALSE,deepSea_kgkm,,kg*km; average mass distance per shipment
Transport; average mix; alcoholic beverages and denatured alcohol,,TRUE,lightTruck_dist,59.88,km
Transport; average mix; alcoholic beverages and denatured alcohol,,TRUE,lightTruck_mass_frac,0.6136775816144259,fraction of all commodity shipped by current mode
Transport; average mix; alcoholic beverages and denatured alcohol,lightTruck_dist*lightTruck_mass_frac,FALSE,lightTruck_kgkm,,kg*km; average mass distance per shipment
Transport; average mix; alcoholic beverages and denatured alcohol,,TRUE,longHaul_dist,697.07,km
Transport; average mix; alcoholic beverages and denatured alcohol,,TRUE,longHaul_mass_frac,0.3836321265404774,fraction of all commodity shipped by current mode
Transport; average mix; alcoholic beverages and denatured alcohol,longHaul_dist*longHaul_mass_frac,FALSE,longHaul_kgkm,,kg*km; average mass distance per shipment
Transport; average mix; alcoholic beverages and denatured alcohol,,TRUE,rail_dist,1965.14,km
Transport; average mix; alcoholic beverages and denatured alcohol,,TRUE,rail_mass_frac,0.0025697418459274,fraction of all commodity shipped by current mode
Transport; average mix; alcoholic beverages and denatured alcohol,rail_dist*rail_mass_frac,FALSE,rail_kgkm,,kg*km; average mass distance per shipment
Transport; average mix; alcoholic beverages and denatured alcohol,,TRUE,air_dist,1037.19,km
Transport; average mix; alcoholic beverages and denatured alcohol,,TRUE,air_mass_frac,0.000120549999169,fraction of all commodity shipped by current mode
Transport; average mix; alcoholic beverages and denatured alcohol,air_dist*air_mass_frac,FALSE,air_kgkm,,kg*km; average mass distance per shipment
"Transport; average mix; animal feed, eggs, honey, and other products of animal origin",,TRUE,longHaul_dist,192.47,km
"Transport; average mix; animal feed, eggs, honey, and other products of animal origin",,TRUE,longHaul_mass_frac,0.5634542889879085,fraction of all commodity shipped by current mode
"Transport; average mix; animal feed, eggs, honey, and other products of animal origin",longHaul_dist*longHaul_mass_frac,FALSE,longHaul_kgkm,,kg*km; average mass distance per shipment
"Transport; average mix; animal feed, eggs, honey, and other products of animal origin",,TRUE,lightTruck_dist,104.4,km
"Transport; average mix; animal feed, eggs, honey, and other products of animal origin",,TRUE,lightTruck_mass_frac,0.389804877907108,fraction of all commodity shipped by current mode
"Transport; average mix; animal feed, eggs, honey, and other products of animal origin",lightTruck_dist*lightTruck_mass_frac,FALSE,lightTruck_kgkm,,kg*km; average mass distance per shipment
"Transport; average mix; animal feed, eggs, honey, and other products of animal origin",,TRUE,rail_dist,1163.61,km
"Transport; average mix; animal feed, eggs, honey, and other products of animal origin",,TRUE,rail_mass_frac,0.0330039706628519,fraction of all commodity shipped by current mode
"Transport; average mix; animal feed, eggs, honey, and other products of animal origin",rail_dist*rail_mass_frac,FALSE,rail_kgkm,,kg*km; average mass distance per shipment
"Transport; average mix; animal feed, eggs, honey, and other products of animal origin",,TRUE,inlandWater_dist,1718.82,km
"Transport; average mix; animal feed, eggs, honey, and other products of animal origin",,TRUE,inlandWater_mass_frac,0.0137365563660039,fraction of all commodity shipped by current mode
"Transport; average mix; animal feed, eggs, honey, and other products of animal origin",inlandWater_dist*inlandWater_mass_frac,FALSE,inlandWater_kgkm,,kg*km; average mass distance per shipment
"Transport; average mix; animal feed, eggs, honey, and other products of animal origin",,TRUE,air_dist,3506.38,km
"Transport; average mix; animal feed, eggs, honey, and other products of animal origin",,TRUE,air_mass_frac,3.060761275559818e-07,fraction of all commodity shipped by current mode
